"id","fdc_id","fdc_id_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"46292","747442","335920","","","","","","","","","",""
"46293","747442","335921","","","","","","","","","",""
"46294","747442","335922","","","","","","","","","",""
"46295","747442","335923","","","","","","","","","",""
"46296","747442","335924","","","","","","","","","",""
"46297","747442","335925","","","","","","","","","",""
"46298","747442","335926","","","","","","","","","",""
"46073","747443","335696","","","","","","","","","",""
"46074","747443","335697","","","","","","","","","",""
"46075","747443","335698","","","","","","","","","",""
"46076","747443","335699","","","","","","","","","",""
"46077","747443","335700","","","","","","","","","",""
"46078","747443","335701","","","","","","","","","",""
"46079","747443","335702","","","","","","","","","",""
"46080","747443","335703","","","","","","","","","",""
"46081","747443","335704","","","","","","","","","",""
"46082","747443","335705","","","","","","","","","",""
"46083","747443","335706","","","","","","","","","",""
"46084","747443","335707","","","","","","","","","",""
"46085","747443","335708","","","","","","","","","",""
"46086","747443","335709","","","","","","","","","",""
"46087","747443","335710","","","","","","","","","",""
"46088","747443","335711","","","","","","","","","",""
"46089","747443","335712","","","","","","","","","",""
"46090","747443","335713","","","","","","","","","",""
"46091","747443","335714","","","","","","","","","",""
"46092","747443","335715","","","","","","","","","",""
"46093","747443","335716","","","","","","","","","",""
"46094","747443","335717","","","","","","","","","",""
"46095","747443","335718","","","","","","","","","",""
"46096","747443","335719","","","","","","","","","",""
"46097","747443","335720","","","","","","","","","",""
"46098","747443","335721","","","","","","","","","",""
"46099","747443","335722","","","","","","","","","",""
"46100","747443","335723","","","","","","","","","",""
"46101","747443","335724","","","","","","","","","",""
"46102","747443","335725","","","","","","","","","",""
"46103","747443","335726","","","","","","","","","",""
"46104","747443","335727","","","","","","","","","",""
"46105","747443","335728","","","","","","","","","",""
"46106","747443","335729","","","","","","","","","",""
"46107","747443","335730","","","","","","","","","",""
"46108","747443","335731","","","","","","","","","",""
"46109","747443","335732","","","","","","","","","",""
"46110","747443","335733","","","","","","","","","",""
"46111","747443","335734","","","","","","","","","",""
"46112","747443","335735","","","","","","","","","",""
"46113","747443","335736","","","","","","","","","",""
"46114","747443","335737","","","","","","","","","",""
"46115","747443","335738","","","","","","","","","",""
"46116","747443","335739","","","","","","","","","",""
"46117","747443","335740","","","","","","","","","",""
"46118","747443","335741","","","","","","","","","",""
"46119","747443","335742","","","","","","","","","",""
"46120","747443","335743","","","","","","","","","",""
"46121","747443","335744","","","","","","","","","",""
"46122","747443","335745","","","","","","","","","",""
"46123","747443","335746","","","","","","","","","",""
"46124","747443","335747","","","","","","","","","",""
"46125","747443","335748","","","","","","","","","",""
"46126","747443","335749","","","","","","","","","",""
"46127","747443","335750","","","","","","","","","",""
"46128","747443","335751","","","","","","","","","",""
"46129","747443","335752","","","","","","","","","",""
"46130","747443","335753","","","","","","","","","",""
"46131","747443","335754","","","","","","","","","",""
"46132","747443","335755","","","","","","","","","",""
"46133","747443","335756","","","","","","","","","",""
"46134","747443","335757","","","","","","","","","",""
"46135","747443","335758","","","","","","","","","",""
"46136","747443","335759","","","","","","","","","",""
"46137","747443","335760","","","","","","","","","",""
"46138","747443","335761","","","","","","","","","",""
"46139","747443","335762","","","","","","","","","",""
"46140","747443","335763","","","","","","","","","",""
"46141","747443","335764","","","","","","","","","",""
"46142","747443","335765","","","","","","","","","",""
"46143","747443","335766","","","","","","","","","",""
"46144","747443","335767","","","","","","","","","",""
"46145","747443","335768","","","","","","","","","",""
"46146","747443","335769","","","","","","","","","",""
"46147","747443","335770","","","","","","","","","",""
"46148","747443","335771","","","","","","","","","",""
"46149","747443","335772","","","","","","","","","",""
"46150","747443","335773","","","","","","","","","",""
"46159","747444","335786","","","","","","","","","",""
"46160","747444","335787","","","","","","","","","",""
"46161","747444","335788","","","","","","","","","",""
"46162","747444","335789","","","","","","","","","",""
"46163","747444","335790","","","","","","","","","",""
"46164","747444","335791","","","","","","","","","",""
"46165","747444","335792","","","","","","","","","",""
"46166","747444","335793","","","","","","","","","",""
"46167","747444","335794","","","","","","","","","",""
"46168","747444","335795","","","","","","","","","",""
"46169","747444","335796","","","","","","","","","",""
"46170","747444","335797","","","","","","","","","",""
"46171","747444","335798","","","","","","","","","",""
"46172","747444","335799","","","","","","","","","",""
"46173","747444","335800","","","","","","","","","",""
"46174","747444","335801","","","","","","","","","",""
"46175","747444","335802","","","","","","","","","",""
"46176","747444","335803","","","","","","","","","",""
"46177","747444","335804","","","","","","","","","",""
"46178","747444","335805","","","","","","","","","",""
"46179","747444","335806","","","","","","","","","",""
"46180","747444","335807","","","","","","","","","",""
"46181","747444","335808","","","","","","","","","",""
"46182","747444","335809","","","","","","","","","",""
"46183","747444","335810","","","","","","","","","",""
"46184","747444","335811","","","","","","","","","",""
"46185","747444","335812","","","","","","","","","",""
"46186","747444","335813","","","","","","","","","",""
"46187","747444","335814","","","","","","","","","",""
"46188","747444","335815","","","","","","","","","",""
"46189","747444","335816","","","","","","","","","",""
"46190","747444","335817","","","","","","","","","",""
"46191","747444","335818","","","","","","","","","",""
"46192","747444","335819","","","","","","","","","",""
"46193","747444","335820","","","","","","","","","",""
"46194","747444","335821","","","","","","","","","",""
"46195","747444","335822","","","","","","","","","",""
"46196","747444","335823","","","","","","","","","",""
"46197","747444","335824","","","","","","","","","",""
"46198","747444","335825","","","","","","","","","",""
"46199","747444","335826","","","","","","","","","",""
"46200","747444","335827","","","","","","","","","",""
"46201","747444","335828","","","","","","","","","",""
"46202","747444","335829","","","","","","","","","",""
"46203","747444","335830","","","","","","","","","",""
"46204","747444","335831","","","","","","","","","",""
"46205","747444","335832","","","","","","","","","",""
"46206","747444","335833","","","","","","","","","",""
"46207","747444","335834","","","","","","","","","",""
"46208","747444","335835","","","","","","","","","",""
"46209","747444","335836","","","","","","","","","",""
"46210","747444","335837","","","","","","","","","",""
"46211","747444","335838","","","","","","","","","",""
"46212","747444","335839","","","","","","","","","",""
"46213","747444","335840","","","","","","","","","",""
"46214","747444","335841","","","","","","","","","",""
"46215","747444","335842","","","","","","","","","",""
"46216","747444","335843","","","","","","","","","",""
"46217","747444","335844","","","","","","","","","",""
"46218","747444","335845","","","","","","","","","",""
"46219","747444","335846","","","","","","","","","",""
"46220","747444","335847","","","","","","","","","",""
"46221","747444","335848","","","","","","","","","",""
"46222","747444","335849","","","","","","","","","",""
"46223","747444","335850","","","","","","","","","",""
"46224","747444","335851","","","","","","","","","",""
"46225","747444","335852","","","","","","","","","",""
"46226","747444","335853","","","","","","","","","",""
"46227","747444","335854","","","","","","","","","",""
"46228","747444","335855","","","","","","","","","",""
"46229","747444","335856","","","","","","","","","",""
"46230","747444","335857","","","","","","","","","",""
"46231","747444","335858","","","","","","","","","",""
"46232","747444","335859","","","","","","","","","",""
"46233","747444","335860","","","","","","","","","",""
"46234","747444","335861","","","","","","","","","",""
"46235","747444","335862","","","","","","","","","",""
"46236","747444","335863","","","","","","","","","",""
"46237","747444","335864","","","","","","","","","",""
"46238","747444","335865","","","","","","","","","",""
"46239","747444","335866","","","","","","","","","",""
"46240","747444","335867","","","","","","","","","",""
"46241","747444","335868","","","","","","","","","",""
"46242","747444","335869","","","","","","","","","",""
"46243","747444","335870","","","","","","","","","",""
"46244","747444","335871","","","","","","","","","",""
"46245","747444","335872","","","","","","","","","",""
"46246","747444","335873","","","","","","","","","",""
"46247","747444","335874","","","","","","","","","",""
"46248","747444","335875","","","","","","","","","",""
"46249","747444","335876","","","","","","","","","",""
"46250","747444","335877","","","","","","","","","",""
"46251","747444","335878","","","","","","","","","",""
"46252","747444","335879","","","","","","","","","",""
"46253","747444","335880","","","","","","","","","",""
"46254","747444","335881","","","","","","","","","",""
"46255","747444","335882","","","","","","","","","",""
"46256","747444","335883","","","","","","","","","",""
"46257","747444","335884","","","","","","","","","",""
"46258","747444","335885","","","","","","","","","",""
"46259","747444","335886","","","","","","","","","",""
"46260","747444","335887","","","","","","","","","",""
"46261","747444","335888","","","","","","","","","",""
"46262","747444","335889","","","","","","","","","",""
"46263","747444","335890","","","","","","","","","",""
"46264","747444","335891","","","","","","","","","",""
"46265","747444","335892","","","","","","","","","",""
"46266","747444","335893","","","","","","","","","",""
"46267","747444","335894","","","","","","","","","",""
"46268","747444","335895","","","","","","","","","",""
"46269","747444","335896","","","","","","","","","",""
"46270","747444","335897","","","","","","","","","",""
"46271","747444","335898","","","","","","","","","",""
"46272","747444","335899","","","","","","","","","",""
"46273","747444","335900","","","","","","","","","",""
"46274","747444","335901","","","","","","","","","",""
"46275","747444","335902","","","","","","","","","",""
"46276","747444","335903","","","","","","","","","",""
"46277","747444","335904","","","","","","","","","",""
"46278","747444","335905","","","","","","","","","",""
"46279","747444","335906","","","","","","","","","",""
"46280","747444","335907","","","","","","","","","",""
"46281","747444","335908","","","","","","","","","",""
"46282","747444","335909","","","","","","","","","",""
"46283","747444","335910","","","","","","","","","",""
"46284","747444","335911","","","","","","","","","",""
"45821","747445","335443","","","","","","","","","",""
"45822","747445","335444","","","","","","","","","",""
"45823","747445","335445","","","","","","","","","",""
"45824","747445","335446","","","","","","","","","",""
"45825","747445","335447","","","","","","","","","",""
"45826","747445","335448","","","","","","","","","",""
"45827","747445","335449","","","","","","","","","",""
"45828","747445","335450","","","","","","","","","",""
"45829","747445","335451","","","","","","","","","",""
"45830","747445","335452","","","","","","","","","",""
"45831","747445","335453","","","","","","","","","",""
"45832","747445","335454","","","","","","","","","",""
"45833","747445","335455","","","","","","","","","",""
"45834","747445","335456","","","","","","","","","",""
"45835","747445","335457","","","","","","","","","",""
"45836","747445","335458","","","","","","","","","",""
"45837","747445","335459","","","","","","","","","",""
"45838","747445","335460","","","","","","","","","",""
"45839","747445","335461","","","","","","","","","",""
"45840","747445","335462","","","","","","","","","",""
"45841","747445","335463","","","","","","","","","",""
"45842","747445","335464","","","","","","","","","",""
"45843","747445","335465","","","","","","","","","",""
"45844","747445","335466","","","","","","","","","",""
"45845","747445","335467","","","","","","","","","",""
"45846","747445","335468","","","","","","","","","",""
"45847","747445","335469","","","","","","","","","",""
"45848","747445","335470","","","","","","","","","",""
"45849","747445","335471","","","","","","","","","",""
"45850","747445","335472","","","","","","","","","",""
"45851","747445","335473","","","","","","","","","",""
"45852","747445","335474","","","","","","","","","",""
"45853","747445","335475","","","","","","","","","",""
"45854","747445","335476","","","","","","","","","",""
"45855","747445","335477","","","","","","","","","",""
"45856","747445","335478","","","","","","","","","",""
"45857","747445","335479","","","","","","","","","",""
"45858","747445","335480","","","","","","","","","",""
"45859","747445","335481","","","","","","","","","",""
"45860","747445","335482","","","","","","","","","",""
"45861","747445","335483","","","","","","","","","",""
"45862","747445","335484","","","","","","","","","",""
"45863","747445","335485","","","","","","","","","",""
"45864","747445","335486","","","","","","","","","",""
"45865","747445","335487","","","","","","","","","",""
"45866","747445","335488","","","","","","","","","",""
"45867","747445","335489","","","","","","","","","",""
"45868","747445","335490","","","","","","","","","",""
"45869","747445","335491","","","","","","","","","",""
"45870","747445","335492","","","","","","","","","",""
"45871","747445","335493","","","","","","","","","",""
"45872","747445","335494","","","","","","","","","",""
"45873","747445","335495","","","","","","","","","",""
"45874","747445","335496","","","","","","","","","",""
"45875","747445","335497","","","","","","","","","",""
"45876","747445","335498","","","","","","","","","",""
"45877","747445","335499","","","","","","","","","",""
"45878","747445","335500","","","","","","","","","",""
"45879","747445","335501","","","","","","","","","",""
"45880","747445","335502","","","","","","","","","",""
"45881","747445","335503","","","","","","","","","",""
"45882","747445","335504","","","","","","","","","",""
"45883","747445","335505","","","","","","","","","",""
"45884","747445","335506","","","","","","","","","",""
"45885","747445","335507","","","","","","","","","",""
"45886","747445","335508","","","","","","","","","",""
"45887","747445","335509","","","","","","","","","",""
"45888","747445","335510","","","","","","","","","",""
"45889","747445","335511","","","","","","","","","",""
"45890","747445","335512","","","","","","","","","",""
"45891","747445","335513","","","","","","","","","",""
"45892","747445","335514","","","","","","","","","",""
"45893","747445","335515","","","","","","","","","",""
"45894","747445","335516","","","","","","","","","",""
"45895","747445","335517","","","","","","","","","",""
"45896","747445","335518","","","","","","","","","",""
"45897","747445","335519","","","","","","","","","",""
"45898","747445","335520","","","","","","","","","",""
"45899","747445","335521","","","","","","","","","",""
"45900","747445","335522","","","","","","","","","",""
"45901","747445","335523","","","","","","","","","",""
"45902","747445","335524","","","","","","","","","",""
"45903","747445","335525","","","","","","","","","",""
"45904","747445","335526","","","","","","","","","",""
"45905","747445","335527","","","","","","","","","",""
"45906","747445","335528","","","","","","","","","",""
"45907","747445","335529","","","","","","","","","",""
"45908","747445","335530","","","","","","","","","",""
"45909","747445","335531","","","","","","","","","",""
"45910","747445","335532","","","","","","","","","",""
"45911","747445","335533","","","","","","","","","",""
"45912","747445","335534","","","","","","","","","",""
"45913","747445","335535","","","","","","","","","",""
"45914","747445","335536","","","","","","","","","",""
"45915","747445","335537","","","","","","","","","",""
"45916","747445","335538","","","","","","","","","",""
"45917","747445","335539","","","","","","","","","",""
"45918","747445","335540","","","","","","","","","",""
"45919","747445","335541","","","","","","","","","",""
"45920","747445","335542","","","","","","","","","",""
"45921","747445","335543","","","","","","","","","",""
"45922","747445","335544","","","","","","","","","",""
"45923","747445","335545","","","","","","","","","",""
"45924","747445","335546","","","","","","","","","",""
"45925","747445","335547","","","","","","","","","",""
"45926","747445","335548","","","","","","","","","",""
"45927","747445","335549","","","","","","","","","",""
"45928","747445","335550","","","","","","","","","",""
"45929","747445","335551","","","","","","","","","",""
"45930","747445","335552","","","","","","","","","",""
"45931","747445","335553","","","","","","","","","",""
"45932","747445","335554","","","","","","","","","",""
"45933","747445","335555","","","","","","","","","",""
"45934","747445","335556","","","","","","","","","",""
"45935","747445","335557","","","","","","","","","",""
"45936","747445","335558","","","","","","","","","",""
"45937","747445","335559","","","","","","","","","",""
"45938","747445","335560","","","","","","","","","",""
"45939","747445","335561","","","","","","","","","",""
"45940","747445","335562","","","","","","","","","",""
"45941","747445","335563","","","","","","","","","",""
"45942","747445","335564","","","","","","","","","",""
"45943","747445","335565","","","","","","","","","",""
"45944","747445","335566","","","","","","","","","",""
"45945","747445","335567","","","","","","","","","",""
"45946","747445","335568","","","","","","","","","",""
"45947","747445","335569","","","","","","","","","",""
"45948","747445","335570","","","","","","","","","",""
"45949","747445","335571","","","","","","","","","",""
"45950","747445","335572","","","","","","","","","",""
"45951","747445","335573","","","","","","","","","",""
"45952","747445","335574","","","","","","","","","",""
"45953","747445","335575","","","","","","","","","",""
"45954","747445","335576","","","","","","","","","",""
"45955","747445","335577","","","","","","","","","",""
"45956","747445","335578","","","","","","","","","",""
"45957","747445","335579","","","","","","","","","",""
"45958","747445","335580","","","","","","","","","",""
"45959","747445","335581","","","","","","","","","",""
"45960","747445","335582","","","","","","","","","",""
"45961","747445","335583","","","","","","","","","",""
"45962","747445","335584","","","","","","","","","",""
"45963","747445","335585","","","","","","","","","",""
"45964","747445","335586","","","","","","","","","",""
"45965","747445","335587","","","","","","","","","",""
"45966","747445","335588","","","","","","","","","",""
"45967","747445","335589","","","","","","","","","",""
"45968","747445","335590","","","","","","","","","",""
"45969","747445","335591","","","","","","","","","",""
"45970","747445","335592","","","","","","","","","",""
"45971","747445","335593","","","","","","","","","",""
"45972","747445","335594","","","","","","","","","",""
"45973","747445","335595","","","","","","","","","",""
"45974","747445","335596","","","","","","","","","",""
"45975","747445","335597","","","","","","","","","",""
"45976","747445","335598","","","","","","","","","",""
"45977","747445","335599","","","","","","","","","",""
"45978","747445","335600","","","","","","","","","",""
"45979","747445","335601","","","","","","","","","",""
"45980","747445","335602","","","","","","","","","",""
"45981","747445","335603","","","","","","","","","",""
"45982","747445","335604","","","","","","","","","",""
"45983","747445","335605","","","","","","","","","",""
"45984","747445","335606","","","","","","","","","",""
"45985","747445","335607","","","","","","","","","",""
"45986","747445","335608","","","","","","","","","",""
"45987","747445","335609","","","","","","","","","",""
"45988","747445","335610","","","","","","","","","",""
"45989","747445","335611","","","","","","","","","",""
"45990","747445","335612","","","","","","","","","",""
"45991","747445","335613","","","","","","","","","",""
"45992","747445","335614","","","","","","","","","",""
"45993","747445","335615","","","","","","","","","",""
"45994","747445","335616","","","","","","","","","",""
"45995","747445","335617","","","","","","","","","",""
"45996","747445","335618","","","","","","","","","",""
"45997","747445","335619","","","","","","","","","",""
"45998","747445","335620","","","","","","","","","",""
"45999","747445","335621","","","","","","","","","",""
"46000","747445","335622","","","","","","","","","",""
"46001","747445","335623","","","","","","","","","",""
"46002","747445","335624","","","","","","","","","",""
"46003","747445","335625","","","","","","","","","",""
"46004","747445","335626","","","","","","","","","",""
"46005","747445","335627","","","","","","","","","",""
"46006","747445","335628","","","","","","","","","",""
"46007","747445","335629","","","","","","","","","",""
"46008","747445","335630","","","","","","","","","",""
"46009","747445","335631","","","","","","","","","",""
"46010","747445","335632","","","","","","","","","",""
"46011","747445","335633","","","","","","","","","",""
"46012","747445","335634","","","","","","","","","",""
"46013","747445","335635","","","","","","","","","",""
"46014","747445","335636","","","","","","","","","",""
"46015","747445","335637","","","","","","","","","",""
"46016","747445","335638","","","","","","","","","",""
"46017","747445","335639","","","","","","","","","",""
"46018","747445","335640","","","","","","","","","",""
"46019","747445","335641","","","","","","","","","",""
"46020","747445","335642","","","","","","","","","",""
"46021","747445","335643","","","","","","","","","",""
"46022","747445","335644","","","","","","","","","",""
"46023","747445","335645","","","","","","","","","",""
"46024","747445","335646","","","","","","","","","",""
"46025","747445","335647","","","","","","","","","",""
"46026","747445","335648","","","","","","","","","",""
"46027","747445","335649","","","","","","","","","",""
"46028","747445","335650","","","","","","","","","",""
"46029","747445","335651","","","","","","","","","",""
"46030","747445","335652","","","","","","","","","",""
"46031","747445","335653","","","","","","","","","",""
"46032","747445","335654","","","","","","","","","",""
"46033","747445","335655","","","","","","","","","",""
"46034","747445","335656","","","","","","","","","",""
"46035","747445","335657","","","","","","","","","",""
"46036","747445","335658","","","","","","","","","",""
"46037","747445","335659","","","","","","","","","",""
"46038","747445","335660","","","","","","","","","",""
"46039","747445","335661","","","","","","","","","",""
"46040","747445","335662","","","","","","","","","",""
"46041","747445","335663","","","","","","","","","",""
"46042","747445","335664","","","","","","","","","",""
"46043","747445","335665","","","","","","","","","",""
"46044","747445","335666","","","","","","","","","",""
"46045","747445","335667","","","","","","","","","",""
"46046","747445","335668","","","","","","","","","",""
"46047","747445","335669","","","","","","","","","",""
"46048","747445","335670","","","","","","","","","",""
"46049","747445","335671","","","","","","","","","",""
"46050","747445","335672","","","","","","","","","",""
"46051","747445","335673","","","","","","","","","",""
"46052","747445","335674","","","","","","","","","",""
"46053","747445","335675","","","","","","","","","",""
"46054","747445","335676","","","","","","","","","",""
"46055","747445","335677","","","","","","","","","",""
"46056","747445","335678","","","","","","","","","",""
"46057","747445","335679","","","","","","","","","",""
"46058","747445","335680","","","","","","","","","",""
"46059","747445","335681","","","","","","","","","",""
"46060","747445","335682","","","","","","","","","",""
"46061","747445","335683","","","","","","","","","",""
"46062","747445","335684","","","","","","","","","",""
"46063","747445","335685","","","","","","","","","",""
"46064","747445","335686","","","","","","","","","",""
"46065","747445","335687","","","","","","","","","",""
"46066","747445","335688","","","","","","","","","",""
"46067","747445","335689","","","","","","","","","",""
"46068","747445","335690","","","","","","","","","",""
"46069","747445","335691","","","","","","","","","",""
"46070","747445","335692","","","","","","","","","",""
"46071","747445","335693","","","","","","","","","",""
"46072","747445","335694","","","","","","","","","",""
"46301","747446","335931","","","","","","","","","",""
"46302","747446","335932","","","","","","","","","",""
"46303","747446","335933","","","","","","","","","",""
"46304","747446","335934","","","","","","","","","",""
"46305","747446","335935","","","","","","","","","",""
"46306","747446","335936","","","","","","","","","",""
"46307","747446","335937","","","","","","","","","",""
"46308","747446","335938","","","","","","","","","",""
"46309","747446","335939","","","","","","","","","",""
"46310","747446","335940","","","","","","","","","",""
"46311","747446","335941","","","","","","","","","",""
"46312","747446","335942","","","","","","","","","",""
"46313","747446","335943","","","","","","","","","",""
"46314","747446","335944","","","","","","","","","",""
"46315","747446","335945","","","","","","","","","",""
"46316","747446","335946","","","","","","","","","",""
"46317","747446","335947","","","","","","","","","",""
"46318","747446","335948","","","","","","","","","",""
"46319","747446","335949","","","","","","","","","",""
"46320","747446","335950","","","","","","","","","",""
"46321","747446","335951","","","","","","","","","",""
"46322","747446","335952","","","","","","","","","",""
"46323","747446","335953","","","","","","","","","",""
"46324","747446","335954","","","","","","","","","",""
"46325","747446","335955","","","","","","","","","",""
"46326","747446","335956","","","","","","","","","",""
"46327","747446","335957","","","","","","","","","",""
"46328","747446","335958","","","","","","","","","",""
"46329","747446","335959","","","","","","","","","",""
"46330","747446","335960","","","","","","","","","",""
"46331","747446","335961","","","","","","","","","",""
"46332","747446","335962","","","","","","","","","",""
"46333","747446","335963","","","","","","","","","",""
"46334","747446","335964","","","","","","","","","",""
"46335","747446","335965","","","","","","","","","",""
"46336","747446","335966","","","","","","","","","",""
"46337","747446","335967","","","","","","","","","",""
"46338","747446","335968","","","","","","","","","",""
"46339","747446","335969","","","","","","","","","",""
"46340","747446","335970","","","","","","","","","",""
"46341","747446","335971","","","","","","","","","",""
"46342","747446","335972","","","","","","","","","",""
"46343","747446","335973","","","","","","","","","",""
"46344","747446","335974","","","","","","","","","",""
"46345","747446","335975","","","","","","","","","",""
"46346","747446","335976","","","","","","","","","",""
"46347","747446","335977","","","","","","","","","",""
"46348","747446","335978","","","","","","","","","",""
"46349","747446","335979","","","","","","","","","",""
"46350","747446","335980","","","","","","","","","",""
"46351","747446","335981","","","","","","","","","",""
"46352","747446","335982","","","","","","","","","",""
"46353","747446","335983","","","","","","","","","",""
"46354","747446","335984","","","","","","","","","",""
"46355","747446","335985","","","","","","","","","",""
"46356","747446","335986","","","","","","","","","",""
"46357","747446","335987","","","","","","","","","",""
"46358","747446","335988","","","","","","","","","",""
"46359","747446","335989","","","","","","","","","",""
"46360","747446","335990","","","","","","","","","",""
"46361","747446","335991","","","","","","","","","",""
"46362","747446","335992","","","","","","","","","",""
"46363","747446","335993","","","","","","","","","",""
"46364","747446","335994","","","","","","","","","",""
"46365","747446","335995","","","","","","","","","",""
"46366","747446","335996","","","","","","","","","",""
"46367","747446","335997","","","","","","","","","",""
"46368","747446","335998","","","","","","","","","",""
"46369","747446","335999","","","","","","","","","",""
"46370","747446","336000","","","","","","","","","",""
"46371","747446","336001","","","","","","","","","",""
"46372","747446","336002","","","","","","","","","",""
"46373","747446","336003","","","","","","","","","",""
"46374","747446","336004","","","","","","","","","",""
"46375","747446","336005","","","","","","","","","",""
"46376","747446","336006","","","","","","","","","",""
"46377","747446","336007","","","","","","","","","",""
"46378","747446","336008","","","","","","","","","",""
"46379","747446","336009","","","","","","","","","",""
"46380","747446","336010","","","","","","","","","",""
"46381","747446","336011","","","","","","","","","",""
"46382","747446","336012","","","","","","","","","",""
"46383","747446","336013","","","","","","","","","",""
"46384","747446","336014","","","","","","","","","",""
"46385","747446","336015","","","","","","","","","",""
"46386","747446","336016","","","","","","","","","",""
"46387","747446","336017","","","","","","","","","",""
"46388","747446","336018","","","","","","","","","",""
"46389","747446","336019","","","","","","","","","",""
"46390","747446","336020","","","","","","","","","",""
"46391","747446","336021","","","","","","","","","",""
"46392","747446","336022","","","","","","","","","",""
"46393","747446","336023","","","","","","","","","",""
"46394","747446","336024","","","","","","","","","",""
"46395","747446","336025","","","","","","","","","",""
"46396","747446","336026","","","","","","","","","",""
"46397","747446","336027","","","","","","","","","",""
"46398","747446","336028","","","","","","","","","",""
"46399","747446","336029","","","","","","","","","",""
"46400","747446","336030","","","","","","","","","",""
"46401","747446","336031","","","","","","","","","",""
"46402","747446","336032","","","","","","","","","",""
"46403","747446","336033","","","","","","","","","",""
"46404","747446","336034","","","","","","","","","",""
"46405","747446","336035","","","","","","","","","",""
"46406","747446","336036","","","","","","","","","",""
"46407","747446","336037","","","","","","","","","",""
"46408","747446","336038","","","","","","","","","",""
"46409","747446","336039","","","","","","","","","",""
"46410","747446","336040","","","","","","","","","",""
"46411","747446","336041","","","","","","","","","",""
"46412","747446","336042","","","","","","","","","",""
"46413","747446","336043","","","","","","","","","",""
"46414","747446","336044","","","","","","","","","",""
"46415","747446","336045","","","","","","","","","",""
"46416","747446","336046","","","","","","","","","",""
"46417","747446","336047","","","","","","","","","",""
"46418","747446","336048","","","","","","","","","",""
"46419","747446","336049","","","","","","","","","",""
"46420","747446","336050","","","","","","","","","",""
"46421","747446","336051","","","","","","","","","",""
"46422","747446","336052","","","","","","","","","",""
"46423","747446","336053","","","","","","","","","",""
"46424","747446","336054","","","","","","","","","",""
"46425","747446","336055","","","","","","","","","",""
"46426","747446","336056","","","","","","","","","",""
"46427","747446","336057","","","","","","","","","",""
"46428","747446","336058","","","","","","","","","",""
"46429","747446","336059","","","","","","","","","",""
"46430","747446","336060","","","","","","","","","",""
"46431","747446","336061","","","","","","","","","",""
"46432","747446","336062","","","","","","","","","",""
"46433","747446","336063","","","","","","","","","",""
"46434","747446","336064","","","","","","","","","",""
"46435","747446","336065","","","","","","","","","",""
"46436","747446","336066","","","","","","","","","",""
"45246","747447","321612","","","","","","","","","",""
"45247","747447","321621","","","","","","","","","",""
"45248","747447","321631","","","","","","","","","",""
"45249","747447","321641","","","","","","","","","",""
"45250","747447","321651","","","","","","","","","",""
"45251","747447","321674","","","","","","","","","",""
"45252","747447","321693","","","","","","","","","",""
"45253","747447","321718","","","","","","","","","",""
"45254","747447","321763","","","","","","","","","",""
"45255","747447","321810","","","","","","","","","",""
"45256","747447","321845","","","","","","","","","",""
"45257","747447","321880","","","","","","","","","",""
"45437","747448","327502","","","","","","","","","",""
"45438","747448","327527","","","","","","","","","",""
"45439","747448","327552","","","","","","","","","",""
"45440","747448","327578","","","","","","","","","",""
"45441","747448","327602","","","","","","","","","",""
"45442","747448","327626","","","","","","","","","",""
"45443","747448","327652","","","","","","","","","",""
"45444","747448","327675","","","","","","","","","",""
"46533","747693","747449","","","","","","","","","",""
"46534","747693","747454","","","","","","","","","",""
"46535","747693","747460","","","","","","","","","",""
"46536","747693","747465","","","","","","","","","",""
"46537","747693","747470","","","","","","","","","",""
"46538","747693","747475","","","","","","","","","",""
"46539","747693","747480","","","","","","","","","",""
"46540","747693","747486","","","","","","","","","",""
"46541","747693","747491","","","","","","","","","",""
"46542","747693","747496","","","","","","","","","",""
"46543","747693","747501","","","","","","","","","",""
"46544","747693","747506","","","","","","","","","",""
"46545","747693","747511","","","","","","","","","",""
"46546","747693","747516","","","","","","","","","",""
"46547","747693","747521","","","","","","","","","",""
"46548","747693","747526","","","","","","","","","",""
"46549","747693","747531","","","","","","","","","",""
"46550","747693","747536","","","","","","","","","",""
"46551","747693","747541","","","","","","","","","",""
"46552","747693","747546","","","","","","","","","",""
"46553","747693","747551","","","","","","","","","",""
"46554","747693","747556","","","","","","","","","",""
"46555","747693","747561","","","","","","","","","",""
"46556","747693","747566","","","","","","","","","",""
"46557","747693","747571","","","","","","","","","",""
"46558","747693","747576","","","","","","","","","",""
"46559","747693","747581","","","","","","","","","",""
"46560","747693","747586","","","","","","","","","",""
"46561","747693","747591","","","","","","","","","",""
"46562","747693","747596","","","","","","","","","",""
"46563","747693","747601","","","","","","","","","",""
"46564","747693","747606","","","","","","","","","",""
"46565","747693","747611","","","","","","","","","",""
"46566","747693","747616","","","","","","","","","",""
"46567","747693","747621","","","","","","","","","",""
"46568","747693","747627","","","","","","","","","",""
"46569","747693","747633","","","","","","","","","",""
"46570","747693","747639","","","","","","","","","",""
"46571","747693","747645","","","","","","","","","",""
"46572","747693","747651","","","","","","","","","",""
"46573","747693","747657","","","","","","","","","",""
"46574","747693","747663","","","","","","","","","",""
"46575","747693","747669","","","","","","","","","",""
"46576","747693","747675","","","","","","","","","",""
